Date,ID,Status
March 10th 2016,2301126,1
March 10th 2016,2301127,1
March 10th 2016,2301250,1
March 10th 2016,2301104,1
March 10th 2016,2301105,1
March 10th 2016,2301265,1
March 10th 2016,2301252,1
March 10th 2016,2301253,1
March 10th 2016,2301106,1
March 10th 2016,2301254,1
March 10th 2016,2301107,1
March 11th 2016,2301128,1
March 11th 2016,2301271,1
March 11th 2016,2301129,1
March 12th 2016,2301302,1
March 12th 2016,2301304,1
March 12th 2016,2301108,1
March 12th 2016,2301109,1
March 12th 2016,2301110,1
March 12th 2016,2301111,1
March 12th 2016,2301112,1
March 13th 2016,2301113,1
March 13th 2016,2301134,1
March 13th 2016,2301135,1
March 13th 2016,2301136,1
March 13th 2016,2301137,1
March 13th 2016,2301318,1
March 13th 2016,2301325,1
March 13th 2016,2301323,1
March 13th 2016,2301322,1
March 13th 2016,2301324,1
March 13th 2016,2301320,1
March 13th 2016,2301321,1
March 13th 2016,2301340,1
March 13th 2016,2301341,1
March 13th 2016,2301343,1
March 13th 2016,2301114,1
March 13th 2016,2301115,1
March 13th 2016,2301344,1
March 13th 2016,2301116,1
March 13th 2016,2301117,1
March 13th 2016,2301118,1
March 14th 2016,2301119,1
March 14th 2016,2301140,1
March 14th 2016,2301141,1
March 14th 2016,2301142,1
March 14th 2016,2301143,1
March 14th 2016,2301348,1
March 14th 2016,2301357,1
March 14th 2016,2301347,-1
March 14th 2016,2301346,1
March 14th 2016,2301345,1
March 15th 2016,2301420,1
March 15th 2016,2301423,1
March 15th 2016,2301360,1
March 15th 2016,2301361,1
March 15th 2016,2301362,1
March 15th 2016,2301363,1
March 16th 2016,2301386,1
March 16th 2016,2301429,1
March 16th 2016,2301387,1
March 16th 2016,2301364,1
March 16th 2016,2301365,1
March 16th 2016,2301366,1
March 16th 2016,2301367,1
March 16th 2016,2301410,1
March 17th 2016,2301390,1
March 17th 2016,2301391,1
March 17th 2016,2301433,1
March 17th 2016,2301130,1
March 17th 2016,2301434,1
March 17th 2016,2301131,1
March 17th 2016,2301437,1
March 17th 2016,2301438,1
March 17th 2016,2301441,1
March 17th 2016,2301368,1
March 17th 2016,2301369,1
March 17th 2016,2301439,1
March 17th 2016,2301370,1
March 17th 2016,2301371,1
March 18th 2016,2301440,1
March 18th 2016,2301392,1
March 18th 2016,2301393,1
March 18th 2016,2301394,1
March 18th 2016,2301444,1
March 18th 2016,2301395,1
March 18th 2016,2301445,1
March 18th 2016,2301455,1
March 18th 2016,2301456,1
March 19th 2016,2301457,1
March 19th 2016,2301372,1
March 19th 2016,2301373,1
March 19th 2016,2301459,1
March 19th 2016,2301374,1
March 19th 2016,2301375,1
March 19th 2016,2301376,1
March 19th 2016,2301461,1
March 19th 2016,2301396,1
March 20th 2016,2301377,1
March 20th 2016,2301462,1
March 20th 2016,2301397,1
March 20th 2016,2301398,1
March 20th 2016,2301463,1
March 20th 2016,2301399,1
March 20th 2016,2301464,1
March 20th 2016,2301494,1
March 20th 2016,2301488,1
March 20th 2016,2301491,1
March 20th 2016,2301492,1
March 20th 2016,2301487,1
March 20th 2016,2301503,1
March 20th 2016,2301502,1
March 20th 2016,2301501,1
March 20th 2016,2301504,1
March 20th 2016,2301465,1
March 20th 2016,2301378,1
March 20th 2016,2301379,1
March 20th 2016,2301380,1
March 20th 2016,2301506,1
March 20th 2016,2301381,1
March 20th 2016,2301466,1
March 20th 2016,2301382,1
March 21st 2016,2301383,1
March 21st 2016,2301404,1
March 21st 2016,2301405,1
March 21st 2016,2301406,1
March 21st 2016,2301407,1
March 21st 2016,2301467,1
March 21st 2016,2301508,1
March 21st 2016,2301516,1
March 21st 2016,2301515,1
March 22nd 2016,2301527,1
March 22nd 2016,2301542,1
March 22nd 2016,2301528,1
March 22nd 2016,2301550,1
March 22nd 2016,2301548,1
March 22nd 2016,2301519,1
March 22nd 2016,2301520,1
March 22nd 2016,2301521,1
March 22nd 2016,2301522,1
March 22nd 2016,2301549,1
March 23rd 2016,2301531,1
March 23rd 2016,2301532,1
March 23rd 2016,2301533,1
March 23rd 2016,2301534,1
March 23rd 2016,2301555,1
March 23rd 2016,2301523,1
March 23rd 2016,2301569,1
March 23rd 2016,2301524,1
March 23rd 2016,2301525,1
March 23rd 2016,2301526,1
March 24th 2016,2301537,1
March 24th 2016,2301538,1
March 24th 2016,2301539,1
March 24th 2016,2301540,1
March 24th 2016,2301578,1
March 25th 2016,2301577,1
March 25th 2016,2301706,1
March 25th 2016,2301704,1
March 25th 2016,2301702,1
March 25th 2016,2301723,1
March 25th 2016,2301725,1
March 25th 2016,2301727,1
March 25th 2016,2301737,1
March 25th 2016,2301745,1
March 25th 2016,2301752,1
March 26th 2016,2301762,1
March 26th 2016,2301763,1
March 27th 2016,2301797,1
March 27th 2016,2301790,1
March 27th 2016,2301813,1
March 28th 2016,2301815,1
March 28th 2016,2301819,1
March 28th 2016,2301814,1
March 28th 2016,2301820,1
March 28th 2016,2301810,1
March 29th 2016,2301818,1
March 29th 2016,2301822,1
March 29th 2016,2301823,1
March 29th 2016,2301824,1
March 29th 2016,2301825,1
March 30th 2016,2301826,1
March 30th 2016,2301827,1
March 30th 2016,2301828,1
March 30th 2016,2301840,1
March 30th 2016,2301844,1
March 30th 2016,2301850,1
March 30th 2016,2301852,1
March 30th 2016,2301841,1
March 31st 2016,2301845,1
March 31st 2016,2301851,1
March 31st 2016,2301853,1
March 31st 2016,2301858,1
March 31st 2016,2301859,1
April 1st 2016,2301860,1
April 1st 2016,2301861,1
April 1st 2016,2301868,1
April 1st 2016,2301869,1
April 2nd 2016,2301870,1
April 2nd 2016,2301871,1
April 2nd 2016,2301878,1
April 3rd 2016,2301879,1
April 3rd 2016,2301885,1
April 4th 2016,2301887,1
April 6th 2016,2301904,1
April 6th 2016,2301905,1
April 6th 2016,2301935,1
April 6th 2016,2301891,1
April 6th 2016,2301930,1
April 6th 2016,2301936,1
April 7th 2016,2301937,1
April 7th 2016,2301931,1
April 7th 2016,2301951,1
April 7th 2016,2301898,1
April 7th 2016,2301899,1
April 7th 2016,2301941,1
April 7th 2016,2301900,1
April 7th 2016,2301927,1
April 7th 2016,2301942,1
April 7th 2016,2301901,1
April 7th 2016,2301902,1
April 8th 2016,2301943,1
April 8th 2016,2301903,1
April 8th 2016,2301912,1
April 8th 2016,2301913,1
April 8th 2016,2301906,1
April 8th 2016,2301907,1
April 8th 2016,2301964,1
April 8th 2016,2301960,1
April 9th 2016,2301961,1
April 10th 2016,2301998,1
April 10th 2016,2301997,1
April 10th 2016,2302041,1
April 10th 2016,2301996,1
April 10th 2016,2301965,1
April 11th 2016,2301994,1
April 11th 2016,2302051,-1
April 11th 2016,2301928,1
April 12th 2016,2302047,1
April 12th 2016,2302057,1
April 12th 2016,2302058,1
April 12th 2016,2302059,1
April 12th 2016,2302060,1
April 12th 2016,2302061,1
April 12th 2016,2302062,1
April 12th 2016,2302066,1
April 12th 2016,2302063,1
April 12th 2016,2302064,1
April 13th 2016,2302073,1
April 13th 2016,2302076,1
April 13th 2016,2302077,1
April 13th 2016,2302079,1
April 13th 2016,2302074,1
April 13th 2016,2302075,1
April 13th 2016,2302085,1
April 13th 2016,2302078,1
April 13th 2016,2302080,1
April 13th 2016,2302086,1
April 13th 2016,2302082,1
April 14th 2016,2302092,1
April 14th 2016,2302087,1
April 14th 2016,2302091,1
April 14th 2016,2302093,1
April 14th 2016,2302094,1
April 14th 2016,2302098,1
April 15th 2016,2302072,1
April 15th 2016,2302103,1
April 16th 2016,2302113,1
April 16th 2016,2302114,1
April 16th 2016,2302115,1
April 16th 2016,2302116,1
April 17th 2016,2302127,1
April 17th 2016,2302128,1
April 17th 2016,2302129,1
April 17th 2016,2302131,1
April 19th 2016,2302190,1
April 19th 2016,2302071,1
April 19th 2016,2302191,1
April 19th 2016,2302215,1
April 19th 2016,2302025,1
April 19th 2016,2302192,1
April 19th 2016,2302193,1
April 19th 2016,2302194,1
April 20th 2016,2302195,1
April 20th 2016,2302143,1
April 20th 2016,2302218,1
April 20th 2016,2302207,1
April 20th 2016,2302006,1
April 20th 2016,2302208,1
April 20th 2016,2302236,1
April 20th 2016,2302209,1
April 20th 2016,2302211,1
April 20th 2016,2302210,1
April 20th 2016,2302212,1
April 20th 2016,2302213,1
April 21st 2016,2302214,1
April 21st 2016,2302146,1
April 21st 2016,2302224,1
April 21st 2016,2302225,1
April 21st 2016,2302226,1
April 21st 2016,2302227,1
April 21st 2016,2302145,1
April 21st 2016,2302234,1
April 21st 2016,2302244,1
April 21st 2016,2302245,1
April 21st 2016,2302252,1
April 21st 2016,2302243,1
April 21st 2016,2302246,1
April 21st 2016,2302247,1
April 21st 2016,2302248,1
April 21st 2016,2302249,1
April 21st 2016,2302254,1
April 21st 2016,2302250,1
April 21st 2016,2302251,1
April 22nd 2016,2302259,1
April 22nd 2016,2302258,1
April 22nd 2016,2302274,1
April 22nd 2016,2302273,1
April 23rd 2016,2302296,1
April 23rd 2016,2302009,1
April 24th 2016,2302287,1
April 24th 2016,2302286,1
April 24th 2016,2302285,1
April 24th 2016,2302148,1
April 24th 2016,2302284,1
April 24th 2016,2302283,1
April 24th 2016,2302282,1
April 24th 2016,2302147,1
April 24th 2016,2302333,1
April 24th 2016,2302336,1
April 24th 2016,2302342,1
April 24th 2016,2302339,1
April 24th 2016,2302363,1
April 24th 2016,2302185,1
April 24th 2016,2302340,1
April 24th 2016,2302365,1
April 24th 2016,2302367,1
April 24th 2016,2302012,1
April 24th 2016,2302366,1
April 25th 2016,2302349,1
April 25th 2016,2302348,1
April 25th 2016,2302347,1
April 25th 2016,2302150,1
April 25th 2016,2302346,1
April 25th 2016,2302149,1
April 25th 2016,2302374,1
April 25th 2016,2302004,1
April 25th 2016,2302007,1
April 26th 2016,2302370,1
April 26th 2016,2302378,1
April 26th 2016,2302394,1
April 26th 2016,2302384,1
April 26th 2016,2302392,1
April 26th 2016,2302400,1
April 26th 2016,2302382,1
April 26th 2016,2302386,1
April 26th 2016,2302388,1
April 26th 2016,2302390,1
April 26th 2016,2302385,1
April 26th 2016,2302393,1
April 26th 2016,2302389,1
April 26th 2016,2302387,1
April 26th 2016,2302395,1
April 26th 2016,2302391,1
April 26th 2016,2302383,1
April 27th 2016,2302409,1
April 27th 2016,2302404,1
April 27th 2016,2302408,1
April 27th 2016,2302406,1
April 27th 2016,2302412,1
April 27th 2016,2302410,1
April 27th 2016,2302407,1
April 27th 2016,2302403,1
April 27th 2016,2302411,1
April 27th 2016,2302405,1
April 27th 2016,2302430,1
April 27th 2016,2302418,1
April 27th 2016,2302419,1
April 27th 2016,2302431,1
April 28th 2016,2302152,-1
April 28th 2016,2302151,1
April 28th 2016,2302432,1
April 28th 2016,2302433,1
April 28th 2016,2302434,1
April 28th 2016,2302013,1
April 28th 2016,2302435,1
April 28th 2016,2302436,1
April 29th 2016,2302154,1
April 29th 2016,2302153,-1
April 29th 2016,2302452,1
April 29th 2016,2302454,1
April 29th 2016,2302453,1
April 29th 2016,2302456,1
April 29th 2016,2302459,1
April 29th 2016,2302018,1
April 30th 2016,2302455,1
April 30th 2016,2302155,1
April 30th 2016,2302461,1
April 30th 2016,2302460,1
May 1st 2016,2302157,1
May 1st 2016,2302478,1
May 1st 2016,2302484,1
May 1st 2016,2302487,1
May 1st 2016,2302490,1
May 1st 2016,2302466,1
May 2nd 2016,2302160,1
May 2nd 2016,2302161,-1
May 2nd 2016,2302172,1
May 3rd 2016,2302016,1
May 3rd 2016,2302022,1
May 4th 2016,2302164,1
May 4th 2016,2302163,1
May 4th 2016,2302021,1
May 4th 2016,2302504,1
May 4th 2016,2302020,1
May 5th 2016,2302175,1
May 5th 2016,2302180,1
May 5th 2016,2302508,1
May 5th 2016,2302512,1
May 5th 2016,2302024,1
May 6th 2016,2302023,1
May 6th 2016,2302168,1
May 6th 2016,2302531,1
May 6th 2016,2302534,1
May 6th 2016,2302517,1
May 7th 2016,2302518,1
May 7th 2016,2302519,1
May 7th 2016,2302520,1
May 7th 2016,2302521,1
May 7th 2016,2302522,1
May 7th 2016,2302548,1
May 7th 2016,2302544,1
May 7th 2016,2302523,1
May 7th 2016,2302555,1
May 7th 2016,2302524,1
May 8th 2016,2302179,1
May 8th 2016,2302525,1
May 8th 2016,2302526,1
May 8th 2016,2302552,1
May 8th 2016,2302559,1
May 8th 2016,2302003,1
May 8th 2016,2302558,-1
May 8th 2016,2302560,1
May 9th 2016,2302562,1
May 9th 2016,2302186,1
May 9th 2016,2302017,1
May 10th 2016,2302595,1
May 10th 2016,2302035,1
May 11th 2016,2302596,-1
May 11th 2016,2302607,1
May 11th 2016,2302608,1
May 11th 2016,2302609,1
May 11th 2016,2302610,1
May 11th 2016,2302611,1
May 11th 2016,2302615,1
May 11th 2016,2302612,1
May 11th 2016,2302618,1
May 12th 2016,2302014,1
May 12th 2016,2302613,1
May 12th 2016,2302177,1
May 12th 2016,2302619,1
May 12th 2016,2302620,1
May 12th 2016,2302621,1
May 14th 2016,2302630,1
May 14th 2016,2302629,1
May 14th 2016,2302631,1
May 14th 2016,2302632,1
May 14th 2016,2302635,1
May 14th 2016,2302634,1
May 14th 2016,2302623,1
May 14th 2016,2302637,1
May 14th 2016,2302636,1
May 14th 2016,2302638,1
May 14th 2016,2302622,1
May 15th 2016,2302646,1
May 15th 2016,2302644,1
May 15th 2016,2302647,1
May 16th 2016,2302648,1
May 16th 2016,2302651,1
May 16th 2016,2302655,1
May 16th 2016,2302653,1
May 16th 2016,2302656,1
May 16th 2016,2302657,1
May 17th 2016,2302027,1
May 17th 2016,2302008,1
May 18th 2016,2302170,1
May 18th 2016,2302171,1
May 18th 2016,2302671,1
May 18th 2016,2302030,1
May 18th 2016,2302680,1
May 18th 2016,2302029,1
May 19th 2016,2302162,1
May 19th 2016,2302681,1
May 19th 2016,2302682,1
May 19th 2016,2302683,1
May 19th 2016,2302684,1
May 19th 2016,2302689,1
May 19th 2016,2302685,1
May 19th 2016,2302011,1
May 19th 2016,2302691,1
May 19th 2016,2302028,1
May 20th 2016,2302694,1
May 20th 2016,2302696,1
May 20th 2016,2302173,1
May 20th 2016,2302169,1
May 20th 2016,2302707,1
May 20th 2016,2302705,1
May 20th 2016,2302031,1
May 21st 2016,2302708,1
May 21st 2016,2302717,1
May 21st 2016,2302181,1
May 21st 2016,2302719,1
May 21st 2016,2302721,1
May 21st 2016,2302722,1
May 21st 2016,2302718,1
May 21st 2016,2302726,1
May 21st 2016,2302033,1
May 21st 2016,2302723,1
May 22nd 2016,2302729,1
May 22nd 2016,2302165,1
May 22nd 2016,2302744,1
May 22nd 2016,2302746,1
May 22nd 2016,2302038,1
May 22nd 2016,2302745,1
May 22nd 2016,2302037,1
May 22nd 2016,2302747,1
May 23rd 2016,2302019,1
May 23rd 2016,2302005,1
May 23rd 2016,2302034,1
May 24th 2016,2302182,1
May 24th 2016,2302174,1
May 24th 2016,2302766,1
May 24th 2016,2302769,1
May 24th 2016,2302767,1
May 24th 2016,2302770,1
May 24th 2016,2302768,1
May 25th 2016,2302771,1
May 25th 2016,2302166,1
May 25th 2016,2302795,1
May 25th 2016,2302794,1
May 25th 2016,2302778,1
May 25th 2016,2302764,1
May 25th 2016,2302765,1
May 25th 2016,2302788,1
May 25th 2016,2302789,1
May 25th 2016,2302790,1
May 25th 2016,2302791,1
May 25th 2016,2302792,1
May 26th 2016,2302787,1
May 26th 2016,2302793,1
May 26th 2016,2302799,1
May 26th 2016,2302798,1
May 26th 2016,2302803,1
May 26th 2016,2302801,1
May 26th 2016,2302810,1
May 27th 2016,2302811,1
May 27th 2016,2302815,1
May 27th 2016,2302817,1
May 27th 2016,2302818,1
May 28th 2016,2302820,1
May 28th 2016,2302824,1
May 29th 2016,2302864,1
May 30th 2016,2302861,1
May 31st 2016,2302882,1
May 31st 2016,2302883,1
May 31st 2016,2302884,1
May 31st 2016,2302885,1
May 31st 2016,2302886,1
June 1st 2016,2302887,1
June 1st 2016,2302888,1
June 1st 2016,2302889,1
June 1st 2016,2302890,1
June 1st 2016,2302891,1
June 1st 2016,2302892,1
June 2nd 2016,2302893,1
June 2nd 2016,2302911,1
June 3rd 2016,2302912,1
June 4th 2016,2302913,1
June 5th 2016,2302937,1
June 5th 2016,2302925,1
June 7th 2016,2302976,1
June 7th 2016,2302977,1
June 7th 2016,2302978,1
June 7th 2016,2302979,1
June 7th 2016,2302980,1
June 8th 2016,2302981,1
June 8th 2016,2302988,1
June 8th 2016,2302987,1
June 8th 2016,2302986,1
June 8th 2016,2302984,1
June 8th 2016,2302983,1
June 9th 2016,2302982,1
June 9th 2016,2303001,1
June 9th 2016,2303002,1
June 9th 2016,2303003,1
June 9th 2016,2303004,1
June 9th 2016,2303005,1
June 9th 2016,2303006,1
June 9th 2016,2303007,1
June 9th 2016,2303014,1
June 9th 2016,2303008,1
June 10th 2016,2303015,1
June 10th 2016,2303019,1
June 10th 2016,2303020,1
June 10th 2016,2303021,1
June 10th 2016,2303022,1
June 10th 2016,2303023,1
June 10th 2016,2303024,1
June 10th 2016,2303025,1
June 10th 2016,2303026,1
June 11th 2016,2303027,1
June 11th 2016,2303029,1
June 11th 2016,2303028,1
June 11th 2016,2303030,1
June 11th 2016,2303031,1
June 11th 2016,2303032,1
June 11th 2016,2303033,1
June 11th 2016,2303034,1
June 11th 2016,2303035,1
June 12th 2016,2303037,1
June 12th 2016,2303038,1
June 12th 2016,2303039,1
June 12th 2016,2303040,1
June 12th 2016,2303041,1
June 12th 2016,2303042,1
June 12th 2016,2303044,1
June 12th 2016,2303043,1
June 13th 2016,2303045,1
June 14th 2016,2303064,1
June 14th 2016,2303065,1
June 14th 2016,2303066,1
June 14th 2016,2303067,1
June 14th 2016,2303068,1
June 14th 2016,2303069,1
June 15th 2016,2303098,1
June 15th 2016,2303070,1
June 15th 2016,2303071,1
June 15th 2016,2303072,1
June 15th 2016,2303073,1
June 15th 2016,2303074,1
June 16th 2016,2303075,1
June 16th 2016,2303104,1
June 16th 2016,2303108,1
June 17th 2016,2303109,1
June 18th 2016,2303116,1
June 18th 2016,2303120,1
June 18th 2016,2303119,1
June 18th 2016,2303118,1
June 18th 2016,2303117,1
June 18th 2016,2303122,1
June 18th 2016,2303121,1
June 19th 2016,2303135,1
June 19th 2016,2303138,1
June 19th 2016,2303141,1
June 19th 2016,2303142,1
June 20th 2016,2303146,1
June 20th 2016,2303145,1
June 20th 2016,2303063,1
June 20th 2016,2303147,1
June 21st 2016,2303150,1
June 21st 2016,2303151,1
June 21st 2016,2303152,1
June 21st 2016,2303153,1
June 21st 2016,2303154,1
June 22nd 2016,2303155,1
June 22nd 2016,2303156,1
June 22nd 2016,2303175,1
June 22nd 2016,2303157,1
June 22nd 2016,2303158,1
June 22nd 2016,2303176,1
June 22nd 2016,2303159,1
June 23rd 2016,2303188,1
June 23rd 2016,2303205,1
June 23rd 2016,2303178,1
June 24th 2016,2303206,1
June 24th 2016,2303182,1
June 24th 2016,2303183,1
June 24th 2016,2303209,1
June 24th 2016,2303184,1
June 24th 2016,2303185,1
June 24th 2016,2303210,1
June 25th 2016,2303211,1
June 25th 2016,2303212,1
